,event_id,time,location,latitude,longitude,depth,magnitude,significance,alert,url,eventtype,country
135,usp00044dm,1990-01-18 01:04:31.050,"271 km SSW of Gambiran Satu, Indonesia",-10.797,113.653,45.8,5.1,400,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00044dm,earthquake,AUS
136,usp00044gs,1990-01-20 19:56:46.010,"62 km SW of Tennant Creek, Australia",-19.978,133.706,10.0,4.4,298,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00044gs,earthquake,AUS
137,usp00044rk,1990-01-26 05:02:30.910,"114 km SSE of Sumbawa Besar, Indonesia",-9.49,117.697,101.5,4.3,284,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00044rk,earthquake,AUS
138,usp00044rn,1990-01-26 06:40:51.750,Macquarie Island region,-52.473,160.016,10.0,4.4,298,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00044rn,earthquake,AUS
139,usp00044sd,1990-01-27 05:48:01.770,"37 km ESE of Luganville, Vanuatu",-15.676,167.477,136.3,4.6,326,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00044sd,earthquake,AUS
140,usp00044u5,1990-01-28 11:15:30.320,"74 km SSE of Lakatoro, Vanuatu",-16.733,167.656,26.7,5.1,400,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00044u5,earthquake,AUS
141,usp00044y9,1990-02-01 01:25:32.610,"49 km ESE of Malango, Solomon Islands",-9.857,160.136,51.7,4.9,369,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00044y9,earthquake,AUS
142,usp00044zj,1990-02-02 06:24:08.020,"32 km WNW of Port-Vila, Vanuatu",-17.645,168.027,72.2,4.8,354,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00044zj,earthquake,AUS
143,usp0004506,1990-02-02 16:55:45.990,"73 km WNW of Sola, Vanuatu",-13.707,166.893,33.0,4.4,298,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0004506,earthquake,AUS
144,usp0004529,1990-02-04 07:58:14.070,"252 km S of Pundong, Indonesia",-10.233,110.29,45.8,5.8,518,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0004529,earthquake,AUS
145,usp0004542,1990-02-05 17:19:13.730,"Loyalty Islands, New Caledonia",-20.347,167.912,33.0,4.2,271,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0004542,earthquake,AUS
146,usp0004552,1990-02-06 22:43:24.040,"281 km S of Bambanglipuro, Indonesia",-10.489,110.178,33.0,4.6,326,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0004552,earthquake,AUS
147,usp000455c,1990-02-07 04:16:03.120,"17 km ESE of Soe, Indonesia",-9.897,124.442,33.0,4.1,259,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000455c,earthquake,AUS
148,usp000456r,1990-02-08 08:23:30.320,"272 km ENE of Coober Pedy, Australia",-27.971,137.274,10.0,4.5,312,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000456r,earthquake,AUS
149,usp000458p,1990-02-09 19:53:23.060,"98 km S of Waingapu, Indonesia",-10.547,120.293,57.9,4.0,246,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000458p,earthquake,AUS
150,usp000458s,1990-02-09 21:33:40.390,"135 km W of Waingapu, Indonesia",-9.886,119.05,41.7,4.6,326,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000458s,earthquake,AUS
151,usp000459s,1990-02-10 13:58:07.950,"94 km S of Waingapu, Indonesia",-10.506,120.304,33.0,4.6,326,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000459s,earthquake,AUS
152,usp00045c6,1990-02-12 05:51:34.260,western Indian-Antarctic Ridge,-49.143,122.328,10.0,5.0,385,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045c6,earthquake,AUS
153,usp00045cn,1990-02-12 13:04:38.090,"50 km SW of Sola, Vanuatu",-14.252,167.283,10.0,4.8,354,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045cn,earthquake,AUS
154,usp00045en,1990-02-14 10:15:40.390,"Auckland Islands, New Zealand region",-49.26,163.817,33.0,5.0,385,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045en,earthquake,AUS
155,usp00045kc,1990-02-18 05:00:23.990,"123 km NW of Port-Olry, Vanuatu",-14.129,166.418,33.0,4.6,326,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045kc,earthquake,AUS
156,usp00045m9,1990-02-18 22:47:26.820,"260 km NNW of Port Hedland, Australia",-18.064,117.876,33.0,4.3,284,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045m9,earthquake,AUS
157,usp00045mr,1990-02-19 06:48:10.120,"83 km W of Luganville, Vanuatu",-15.465,166.385,12.1,6.9,732,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045mr,earthquake,AUS
158,usp00045mu,1990-02-19 07:28:12.110,"97 km WSW of Luganville, Vanuatu",-15.748,166.28,33.0,4.6,326,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045mu,earthquake,AUS
159,usp00045mx,1990-02-19 08:56:39.460,"94 km W of Luganville, Vanuatu",-15.677,166.295,29.5,4.6,326,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045mx,earthquake,AUS
160,usp00045mz,1990-02-19 10:04:36.140,"172 km WSW of Lakatoro, Vanuatu",-16.903,166.037,33.0,4.6,326,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045mz,earthquake,AUS
161,usp00045n1,1990-02-19 11:27:15.550,"96 km W of Luganville, Vanuatu",-15.651,166.277,33.0,4.5,312,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045n1,earthquake,AUS
162,usp00045n4,1990-02-19 13:43:01.690,"89 km WSW of Luganville, Vanuatu",-15.696,166.352,30.7,4.5,312,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045n4,earthquake,AUS
163,usp00045qt,1990-02-21 05:40:11.310,"south of Java, Indonesia",-11.524,112.2,33.0,4.3,284,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045qt,earthquake,AUS
164,usp00045ry,1990-02-22 06:08:01.890,"186 km SSW of Bambanglipuro, Indonesia",-9.597,109.906,33.0,4.3,284,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045ry,earthquake,AUS
165,usp00045s3,1990-02-22 07:47:33.980,"95 km W of Luganville, Vanuatu",-15.514,166.268,33.0,5.0,385,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045s3,earthquake,AUS
166,usp00045sk,1990-02-22 14:17:52.720,"41 km NE of Lata, Solomon Islands",-10.507,166.108,224.8,4.6,326,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045sk,earthquake,AUS
167,usp00045tg,1990-02-23 05:44:03.060,"153 km SE of Lata, Solomon Islands",-11.825,166.647,293.8,4.6,326,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045tg,earthquake,AUS
168,usp00045ve,1990-02-24 16:02:02.750,"172 km NNW of Sola, Vanuatu",-12.469,166.862,294.5,4.7,340,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045ve,earthquake,AUS
169,usp00045vk,1990-02-24 18:43:51.420,"22 km E of Port-Olry, Vanuatu",-15.047,167.282,134.5,5.3,432,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045vk,earthquake,AUS
170,usp00045w3,1990-02-25 03:08:15.810,"69 km WNW of Lata, Solomon Islands",-10.553,165.19,24.7,5.6,482,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045w3,earthquake,AUS
171,usp00045w4,1990-02-25 04:39:23.030,"145 km ESE of Kirakira, Solomon Islands",-11.149,163.054,33.0,4.5,312,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045w4,earthquake,AUS
172,usp00045wp,1990-02-25 11:25:54.760,"81 km WSW of Port-Vila, Vanuatu",-18.058,167.624,10.0,4.6,326,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045wp,earthquake,AUS
173,usp00045xm,1990-02-26 07:34:46.840,southeast Indian Ridge,-49.469,108.813,10.0,4.9,369,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045xm,earthquake,AUS
174,usp00045y5,1990-02-26 18:13:59.800,"109 km NW of Alotau, Papua New Guinea",-9.577,149.798,33.0,5.2,416,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045y5,earthquake,AUS
175,usp00045yg,1990-02-26 21:49:43.590,"south of Sumbawa, Indonesia",-11.712,117.348,33.0,4.6,326,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045yg,earthquake,AUS
176,usp000460f,1990-02-28 18:01:22.650,"91 km W of Luganville, Vanuatu",-15.482,166.313,10.0,5.1,400,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000460f,earthquake,AUS
177,usp000466h,1990-03-04 17:21:59.050,"43 km E of Luganville, Vanuatu",-15.539,167.568,141.4,5.2,416,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000466h,earthquake,AUS
178,usp000467e,1990-03-05 16:38:12.570,"69 km SSW of Port-Vila, Vanuatu",-18.318,168.063,20.7,7.1,776,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000467e,earthquake,AUS
179,usp000467f,1990-03-05 16:51:22.790,"55 km SSW of Port-Vila, Vanuatu",-18.2,168.109,33.0,4.7,340,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000467f,earthquake,AUS
180,usp000467g,1990-03-05 17:10:39.570,"75 km SSW of Port-Vila, Vanuatu",-18.353,168.013,33.6,5.4,449,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000467g,earthquake,AUS
181,usp000467j,1990-03-05 18:18:01.910,"58 km SSW of Port-Vila, Vanuatu",-18.195,168.046,45.2,4.4,298,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000467j,earthquake,AUS
182,usp000467k,1990-03-05 19:16:42.980,"82 km SSW of Port-Vila, Vanuatu",-18.437,168.061,10.0,4.4,298,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000467k,earthquake,AUS
183,usp000467t,1990-03-05 21:34:20.710,"32 km NE of Port-Olry, Vanuatu",-14.834,167.292,148.3,4.6,326,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000467t,earthquake,AUS
184,usp0004684,1990-03-06 05:22:52.760,"50 km SSW of Port-Vila, Vanuatu",-18.178,168.208,33.0,4.9,369,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0004684,earthquake,AUS
185,usp000468h,1990-03-06 13:30:58.410,"293 km S of Sumbawa Besar, Indonesia",-11.147,117.44,21.9,5.5,465,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000468h,earthquake,AUS
186,usp000468m,1990-03-06 14:26:10.290,Vanuatu,-18.617,167.9,33.0,4.9,369,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000468m,earthquake,AUS
187,usp000468p,1990-03-06 15:25:04.180,"171 km SSW of Waingapu, Indonesia",-10.991,119.474,33.0,5.0,385,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000468p,earthquake,AUS
188,usp00046a4,1990-03-07 21:14:20.760,"269 km S of Bambanglipuro, Indonesia",-10.384,110.17,33.0,4.4,298,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046a4,earthquake,AUS
189,usp00046b7,1990-03-08 10:15:14.570,"85 km SSW of Port-Vila, Vanuatu",-18.468,168.051,17.3,5.2,416,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046b7,earthquake,AUS
190,usp00046bp,1990-03-08 13:58:48.590,"south of Java, Indonesia",-10.676,110.255,33.0,4.3,284,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046bp,earthquake,AUS
191,usp00046bs,1990-03-08 16:25:24.940,"35 km SSW of Lakatoro, Vanuatu",-16.415,167.334,10.0,4.5,312,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046bs,earthquake,AUS
192,usp00046ee,1990-03-11 00:55:31.290,Mid-Indian Ridge,-37.278,78.241,10.0,5.3,432,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046ee,earthquake,AUS
193,usp00046fp,1990-03-11 22:20:50.490,"107 km ENE of Wé, New Caledonia",-20.529,168.207,37.5,5.6,482,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046fp,earthquake,AUS
194,usp00046ge,1990-03-12 10:01:03.090,"74 km WNW of Kirakira, Solomon Islands",-10.263,161.27,10.0,4.7,340,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046ge,earthquake,AUS
195,usp00046gn,1990-03-12 12:59:50.650,"267 km SW of Riverton, New Zealand",-47.895,165.318,19.3,5.4,449,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046gn,earthquake,AUS
196,usp00046he,1990-03-12 23:18:14.340,"90 km NW of Sola, Vanuatu",-13.231,167.044,163.1,5.2,416,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046he,earthquake,AUS
197,usp00046j2,1990-03-13 13:30:40.370,"249 km SW of Riverton, New Zealand",-47.906,165.653,33.0,5.5,465,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046j2,earthquake,AUS
198,usp00046kg,1990-03-14 10:06:06.130,Macquarie Island region,-53.297,160.05,33.0,4.7,340,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046kg,earthquake,AUS
199,usp00046mh,1990-03-15 04:56:34.520,"20 km ESE of Port-Olry, Vanuatu",-15.13,167.238,132.3,6.5,650,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046mh,earthquake,AUS
200,usp00046n9,1990-03-15 19:12:35.840,"28 km WNW of Pante Makasar, Timor Leste",-9.095,124.146,82.9,4.1,259,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046n9,earthquake,AUS
201,usp00046qv,1990-03-17 05:48:40.430,"74 km ENE of Wagin, Australia",-33.073,118.086,5.0,4.0,246,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046qv,earthquake,AUS
202,usp00046r3,1990-03-17 11:14:18.380,"70 km ENE of Lakatoro, Vanuatu",-15.976,168.063,248.8,4.6,326,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046r3,earthquake,AUS
203,usp00046rx,1990-03-18 03:55:26.960,"73 km S of Lata, Solomon Islands",-11.385,165.826,33.0,4.9,369,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046rx,earthquake,AUS
204,usp00046t3,1990-03-18 22:30:07.600,southeast Indian Ridge,-48.688,106.802,10.0,5.5,465,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046t3,earthquake,AUS
205,usp00046vd,1990-03-20 18:55:22.330,southeast Indian Ridge,-45.846,96.229,10.0,5.2,416,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046vd,earthquake,AUS
206,usp00046z3,1990-03-23 13:35:37.420,western Indian-Antarctic Ridge,-49.235,122.283,10.0,5.2,416,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046z3,earthquake,AUS
207,usp00046z7,1990-03-23 14:39:04.730,southeast Indian Ridge,-45.552,96.137,10.0,5.1,400,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046z7,earthquake,AUS
208,usp00046zv,1990-03-24 06:09:05.400,"234 km WSW of Riverton, New Zealand",-47.315,165.281,33.0,4.5,312,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046zv,earthquake,AUS
209,usp00046zx,1990-03-24 07:05:52.170,"252 km WSW of Riverton, New Zealand",-47.624,165.261,33.0,5.5,465,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046zx,earthquake,AUS
210,usp0004702,1990-03-24 09:21:05.000,"279 km SW of Riverton, New Zealand",-48.075,165.335,33.0,4.1,259,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0004702,earthquake,AUS
211,usp0004709,1990-03-24 13:35:08.000,"248 km SW of Riverton, New Zealand",-47.689,165.394,33.0,4.4,298,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0004709,earthquake,AUS
212,usp0004724,1990-03-25 14:50:55.150,"83 km SSW of Port-Vila, Vanuatu",-18.399,167.931,33.0,4.6,326,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0004724,earthquake,AUS
213,usp000472j,1990-03-25 18:32:31.890,"53 km ESE of Lata, Solomon Islands",-10.912,166.25,182.3,4.5,312,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000472j,earthquake,AUS
214,usp000472v,1990-03-26 00:28:06.340,"260 km SW of Riverton, New Zealand",-47.713,165.225,10.0,4.4,298,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000472v,earthquake,AUS
215,usp0004746,1990-03-27 00:20:53.660,"22 km E of Port-Olry, Vanuatu",-15.071,167.282,189.2,5.2,416,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0004746,earthquake,AUS
216,usp000474b,1990-03-27 01:22:28.550,Vanuatu,-15.23,167.387,129.4,5.1,400,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000474b,earthquake,AUS
217,usp000476k,1990-03-29 01:01:53.980,southeast Indian Ridge,-49.017,109.015,10.0,4.9,369,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000476k,earthquake,AUS
218,usp000476w,1990-03-29 06:48:18.370,"84 km SSW of Port-Vila, Vanuatu",-18.445,168.016,33.0,4.6,326,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000476w,earthquake,AUS
219,usp00047a2,1990-03-31 16:54:51.080,"42 km ENE of Lakatoro, Vanuatu",-16.006,167.805,33.0,4.8,354,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00047a2,earthquake,AUS
220,usp00043zd,1990-01-07 06:50:23.120,"36 km ENE of Gilgilçay, Azerbaijan",41.321,49.452,33.0,4.6,326,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00043zd,earthquake,AZE
221,usp000453c,1990-02-05 02:06:47.760,"7 km E of Kar?mganj, India",24.877,92.425,33.0,4.1,259,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000453c,earthquake,BGD
222,usp00044xc,1990-01-31 10:16:14.580,"1 km NNW of Kuklis, North Macedonia",41.415,22.662,15.9,4.6,326,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00044xc,earthquake,BGR
223,usp00043xw,1990-01-05 13:03:44.300,"118 km SE of Arica, Chile",-19.258,-69.529,108.7,5.5,465,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00043xw,earthquake,BOL
224,usp00044fk,1990-01-19 20:30:54.620,"124 km N of Calama, Chile",-21.333,-68.817,125.3,4.6,326,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00044fk,earthquake,BOL
225,usp000452y,1990-02-04 20:26:13.130,"52 km E of Calama, Chile",-22.374,-68.423,101.4,5.3,432,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000452y,earthquake,BOL
226,usp00045xb,1990-02-25 22:51:09.190,"76 km WSW of Curahuara de Carangas, Bolivia",-18.042,-69.135,141.4,5.7,500,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045xb,earthquake,BOL
227,usp00045z2,1990-02-27 09:28:54.160,"42 km NW of Villa Yapacaní, Bolivia",-17.159,-64.141,601.4,5.9,536,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045z2,earthquake,BOL
228,usp00045zs,1990-02-28 02:01:45.790,"134 km N of Calama, Chile",-21.257,-68.743,137.9,4.9,369,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045zs,earthquake,BOL
229,usp0004666,1990-03-04 13:24:06.860,"130 km SW of Uyuni, Bolivia",-21.247,-67.758,199.6,4.6,326,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0004666,earthquake,BOL
230,usp0004668,1990-03-04 14:50:42.060,"29 km ESE of Chimoré, Bolivia",-17.047,-64.88,33.0,4.6,326,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0004668,earthquake,BOL
231,usp000466e,1990-03-04 16:30:52.060,"89 km E of Iquique, Chile",-20.069,-69.311,125.0,4.2,271,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000466e,earthquake,BOL
232,usp00046dg,1990-03-10 02:04:13.390,"27 km NNW of San Pedro de Atacama, Chile",-22.671,-68.267,123.2,4.8,354,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046dg,earthquake,BOL
233,usp00046ms,1990-03-15 09:07:01.160,"146 km N of Calama, Chile",-21.143,-68.748,120.0,4.6,326,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046ms,earthquake,BOL
234,usp00046mv,1990-03-15 12:26:07.360,Chile-Bolivia border region,-21.253,-68.878,117.2,4.5,312,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046mv,earthquake,BOL
235,usp000470y,1990-03-25 00:56:14.710,"18 km SSE of Yacuiba, Bolivia",-22.178,-63.619,524.0,4.9,369,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000470y,earthquake,BOL
236,usp00043v5,1990-01-02 20:51:07.930,"86 km W of Cartagena, Chile",-33.407,-72.522,10.0,4.7,340,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00043v5,earthquake,BRA
237,usp00043xw,1990-01-05 13:03:44.300,"118 km SE of Arica, Chile",-19.258,-69.529,108.7,5.5,465,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00043xw,earthquake,BRA
238,usp00043zg,1990-01-07 08:19:04.440,"7 km WSW of Las Yaras, Peru",-17.885,-70.625,66.6,4.7,340,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00043zg,earthquake,BRA
239,usp000444g,1990-01-11 16:04:07.700,"119 km SW of San Pedro de Atacama, Chile",-23.563,-69.131,87.6,4.7,340,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000444g,earthquake,BRA
240,usp000445s,1990-01-12 18:21:34.680,"32 km ESE of Tocopilla, Chile",-22.228,-69.916,42.3,5.0,385,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000445s,earthquake,BRA
241,usp00044fk,1990-01-19 20:30:54.620,"124 km N of Calama, Chile",-21.333,-68.817,125.3,4.6,326,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00044fk,earthquake,BRA
242,usp00044fn,1990-01-19 21:22:58.860,"26 km SE of Calingasta, Argentina",-31.475,-69.194,112.9,4.5,312,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00044fn,earthquake,BRA
243,usp00044gm,1990-01-20 18:20:47.270,"100 km W of Coquimbo, Chile",-29.79,-72.359,20.4,5.3,432,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00044gm,earthquake,BRA
244,usp00044hu,1990-01-21 07:31:02.110,"58 km W of Coquimbo, Chile",-29.973,-71.947,32.8,4.9,369,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00044hu,earthquake,BRA
245,usp00044hv,1990-01-21 07:49:41.960,"53 km WNW of San Antonio de los Cobres, Argentina",-24.09,-66.83,210.1,4.5,312,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00044hv,earthquake,BRA
246,usp00044mb,1990-01-23 01:15:06.840,"66 km W of Coquimbo, Chile",-30.018,-72.025,37.8,4.6,326,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00044mb,earthquake,BRA
247,usp00044n6,1990-01-23 17:02:53.310,"45 km SE of Palca, Peru",-18.112,-69.719,146.6,4.7,340,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00044n6,earthquake,BRA
248,usp00044p5,1990-01-24 07:53:54.550,"50 km SE of Antofagasta, Chile",-23.953,-70.026,10.0,4.7,340,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00044p5,earthquake,BRA
249,usp00044qj,1990-01-25 04:14:34.410,"100 km ESE of San Pedro de Atacama, Chile",-23.165,-67.263,187.2,4.4,298,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00044qj,earthquake,BRA
250,usp00044sm,1990-01-27 09:10:52.920,"32 km NW of Mazo Cruz, Peru",-16.521,-69.915,191.7,4.8,354,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00044sm,earthquake,BRA
251,usp00044wy,1990-01-31 00:46:13.000,"23 km ENE of La Ligua, Chile",-32.402,-70.991,118.5,4.2,271,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00044wy,earthquake,BRA
252,usp0004504,1990-02-02 15:56:56.110,"113 km WSW of Arica, Chile",-18.723,-71.337,46.9,4.7,340,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0004504,earthquake,BRA
253,usp000451q,1990-02-03 23:52:31.410,"80 km W of San Antonio de los Cobres, Argentina",-24.255,-67.11,180.0,4.7,340,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000451q,earthquake,BRA
